index;count
2021-05-05;5
2021-05-06;5
2021-05-07;5
2021-05-08;5
2021-05-09;5
2021-05-10;5
2021-05-11;5
2021-05-12;12
2021-05-13;12
2021-05-14;12
2021-05-15;12
2021-05-16;12
2021-05-17;12
2021-05-18;12
2021-05-19;12
2021-05-20;12
2021-05-21;24
2021-05-22;24
2021-05-23;24
2021-05-24;24
2021-05-25;24
2021-05-26;24
2021-05-27;24
2021-05-28;24
2021-05-29;24
2021-05-30;24
2021-05-31;41
2021-06-01;42
2021-06-02;42
2021-06-03;52
2021-06-04;52
2021-06-05;52
2021-06-06;52
2021-06-07;52
2021-06-08;52
2021-06-09;52
2021-06-10;52
2021-06-11;52
2021-06-12;52
2021-06-13;52
2021-06-14;52
2021-06-15;52
2021-06-16;52
2021-06-17;52
2021-06-18;52
2021-06-19;52
2021-06-20;52
2021-06-21;52
2021-06-22;75
2021-06-23;96
2021-06-24;96
2021-06-25;96
2021-06-26;96
2021-06-27;96
2021-06-28;120
2021-06-29;131
2021-06-30;154
2021-07-01;172
2021-07-02;172
2021-07-03;172
2021-07-04;172
2021-07-05;177
2021-07-06;200
2021-07-07;248
2021-07-08;362
2021-07-09;389
2021-07-10;389
2021-07-11;389
2021-07-12;400
2021-07-13;425
2021-07-14;425
2021-07-15;427
2021-07-16;431
2021-07-17;431
2021-07-18;431
2021-07-19;435
2021-07-20;435
2021-07-21;436
2021-07-22;438
