index;count
2021-05-14;9
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;11
2021-05-19;11
2021-05-20;11
2021-05-21;64
2021-05-22;64
2021-05-23;64
2021-05-24;81
2021-05-25;189
2021-05-26;232
2021-05-27;298
2021-05-28;327
2021-05-29;327
2021-05-30;327
2021-05-31;337
2021-06-01;347
2021-06-02;366
2021-06-03;366
2021-06-04;366
2021-06-05;366
2021-06-06;366
2021-06-07;366
2021-06-08;366
2021-06-09;366
2021-06-10;366
2021-06-11;366
2021-06-12;370
2021-06-13;370
2021-06-14;370
2021-06-15;579
2021-06-16;579
2021-06-17;878
2021-06-18;878
2021-06-19;878
2021-06-20;878
2021-06-21;878
2021-06-22;1152
2021-06-23;1182
2021-06-24;1182
2021-06-25;1182
2021-06-26;1182
2021-06-27;1182
2021-06-28;1182
2021-06-29;1182
2021-06-30;1182
2021-07-01;1508
2021-07-02;1508
2021-07-03;1838
2021-07-04;1838
2021-07-05;1854
2021-07-06;1892
2021-07-07;1898
2021-07-08;1944
2021-07-09;2048
2021-07-10;2048
2021-07-11;2048
2021-07-12;2048
2021-07-13;2741
2021-07-14;2742
2021-07-15;2923
2021-07-16;3038
2021-07-17;3046
2021-07-18;3047
2021-07-19;3050
2021-07-20;3054
2021-07-21;3070
2021-07-22;3081
2021-07-23;3085
