index;count
2021-05-12;8
2021-05-13;8
2021-05-14;8
2021-05-15;8
2021-05-16;8
2021-05-17;8
2021-05-18;8
2021-05-19;8
2021-05-20;9
2021-05-21;9
2021-05-22;9
2021-05-23;9
2021-05-24;34
2021-05-25;117
2021-05-26;187
2021-05-27;273
2021-05-28;307
2021-05-29;307
2021-05-30;307
2021-05-31;308
2021-06-01;371
2021-06-02;372
2021-06-03;383
2021-06-04;384
2021-06-05;384
2021-06-06;384
2021-06-07;398
2021-06-08;420
2021-06-09;445
2021-06-10;445
2021-06-11;445
2021-06-12;445
2021-06-13;445
2021-06-14;456
2021-06-15;456
2021-06-16;456
2021-06-17;456
2021-06-18;464
2021-06-19;464
2021-06-20;464
2021-06-21;482
2021-06-22;483
2021-06-23;483
2021-06-24;484
2021-06-25;484
2021-06-26;490
2021-06-27;490
2021-06-28;491
2021-06-29;531
2021-06-30;593
2021-07-01;599
2021-07-02;599
2021-07-03;646
2021-07-04;663
2021-07-05;663
2021-07-06;663
2021-07-07;663
2021-07-08;672
2021-07-09;957
2021-07-10;1120
2021-07-11;1148
2021-07-12;1233
2021-07-13;1289
2021-07-14;1297
2021-07-15;1334
2021-07-16;1364
2021-07-17;1381
2021-07-18;1381
2021-07-19;1400
2021-07-20;1447
2021-07-21;1482
2021-07-22;1496
2021-07-23;1515
