index;count
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;10
2021-05-11;18
2021-05-12;23
2021-05-13;36
2021-05-14;37
2021-05-15;37
2021-05-16;37
2021-05-17;37
2021-05-18;168
2021-05-19;268
2021-05-20;276
2021-05-21;276
2021-05-22;276
2021-05-23;277
2021-05-24;277
2021-05-25;351
2021-05-26;391
2021-05-27;391
2021-05-28;413
2021-05-29;413
2021-05-30;413
2021-05-31;413
2021-06-01;422
2021-06-02;422
2021-06-03;422
2021-06-04;422
2021-06-05;422
2021-06-06;422
2021-06-07;422
2021-06-08;422
2021-06-09;422
2021-06-10;422
2021-06-11;422
2021-06-12;422
2021-06-13;422
2021-06-14;422
2021-06-15;422
2021-06-16;422
2021-06-17;422
2021-06-18;422
2021-06-19;422
2021-06-20;422
2021-06-21;422
2021-06-22;422
2021-06-23;422
2021-06-24;422
2021-06-25;422
2021-06-26;422
2021-06-27;422
2021-06-28;422
2021-06-29;422
2021-06-30;422
2021-07-01;422
2021-07-02;422
2021-07-03;422
2021-07-04;422
2021-07-05;422
2021-07-06;422
2021-07-07;422
2021-07-08;422
2021-07-09;422
2021-07-10;422
2021-07-11;422
2021-07-12;422
2021-07-13;422
2021-07-14;425
2021-07-15;429
2021-07-16;437
2021-07-17;437
2021-07-18;437
2021-07-19;439
2021-07-20;441
