index;count
2021-05-04;11
2021-05-05;125
2021-05-06;145
2021-05-07;145
2021-05-08;145
2021-05-09;145
2021-05-10;145
2021-05-11;145
2021-05-12;145
2021-05-13;145
2021-05-14;145
2021-05-15;145
2021-05-16;145
2021-05-17;145
2021-05-18;145
2021-05-19;145
2021-05-20;208
2021-05-21;379
2021-05-22;380
2021-05-23;380
2021-05-24;510
2021-05-25;560
2021-05-26;646
2021-05-27;721
2021-05-28;824
2021-05-29;824
2021-05-30;824
2021-05-31;824
2021-06-01;853
2021-06-02;853
2021-06-03;853
2021-06-04;853
2021-06-05;853
2021-06-06;853
2021-06-07;853
2021-06-08;853
2021-06-09;871
2021-06-10;871
2021-06-11;871
2021-06-12;871
2021-06-13;871
2021-06-14;871
2021-06-15;871
2021-06-16;871
2021-06-17;871
2021-06-18;871
2021-06-19;871
2021-06-20;871
2021-06-21;871
2021-06-22;871
2021-06-23;871
2021-06-24;871
2021-06-25;871
2021-06-26;871
2021-06-27;871
2021-06-28;871
2021-06-29;871
2021-06-30;871
2021-07-01;945
2021-07-02;945
2021-07-03;945
2021-07-04;945
2021-07-05;945
2021-07-06;945
2021-07-07;945
2021-07-08;950
2021-07-09;961
