index;count
2021-05-04;28
2021-05-05;63
2021-05-06;74
2021-05-07;95
2021-05-08;124
2021-05-09;124
2021-05-10;158
2021-05-11;183
2021-05-12;187
2021-05-13;197
2021-05-14;200
2021-05-15;206
2021-05-16;206
2021-05-17;211
2021-05-18;215
2021-05-19;215
2021-05-20;215
2021-05-21;256
2021-05-22;256
2021-05-23;256
2021-05-24;284
2021-05-25;285
2021-05-26;296
2021-05-27;312
2021-05-28;345
2021-05-29;345
2021-05-30;345
2021-05-31;347
2021-06-01;367
2021-06-02;367
2021-06-03;388
2021-06-04;398
2021-06-05;398
2021-06-06;398
2021-06-07;405
2021-06-08;405
2021-06-09;405
2021-06-10;405
2021-06-11;405
2021-06-12;405
2021-06-13;405
2021-06-14;460
2021-06-15;525
2021-06-16;525
2021-06-17;525
2021-06-18;545
2021-06-19;545
2021-06-20;545
2021-06-21;545
2021-06-22;546
2021-06-23;575
2021-06-24;575
2021-06-25;575
2021-06-26;575
2021-06-27;575
2021-06-28;575
2021-06-29;575
2021-06-30;575
2021-07-01;575
2021-07-02;575
2021-07-03;575
2021-07-04;575
2021-07-05;576
2021-07-06;592
2021-07-07;807
2021-07-08;813
2021-07-09;834
2021-07-10;888
2021-07-11;888
2021-07-12;889
2021-07-13;907
2021-07-14;907
2021-07-15;907
2021-07-16;925
2021-07-17;925
2021-07-18;925
2021-07-19;925
2021-07-20;925
2021-07-21;939
