index;count
2021-05-04;50
2021-05-05;69
2021-05-06;98
2021-05-07;129
2021-05-08;129
2021-05-09;129
2021-05-10;146
2021-05-11;168
2021-05-12;235
2021-05-13;255
2021-05-14;396
2021-05-15;414
2021-05-16;414
2021-05-17;434
2021-05-18;449
2021-05-19;460
2021-05-20;468
2021-05-21;472
2021-05-22;472
2021-05-23;472
2021-05-24;480
2021-05-25;503
2021-05-26;516
2021-05-27;532
2021-05-28;537
2021-05-29;576
2021-05-30;576
2021-05-31;576
2021-06-01;576
2021-06-02;576
2021-06-03;576
2021-06-04;576
2021-06-05;576
2021-06-06;576
2021-06-07;576
2021-06-08;576
2021-06-09;576
2021-06-10;576
2021-06-11;576
2021-06-12;576
2021-06-13;576
2021-06-14;576
2021-06-15;576
2021-06-16;576
2021-06-17;576
2021-06-18;576
2021-06-19;576
2021-06-20;576
2021-06-21;576
2021-06-22;576
2021-06-23;576
2021-06-24;576
2021-06-25;576
2021-06-26;576
2021-06-27;576
2021-06-28;576
2021-06-29;576
2021-06-30;595
2021-07-01;601
2021-07-02;601
2021-07-03;601
2021-07-04;601
2021-07-05;603
2021-07-06;603
2021-07-07;603
2021-07-08;604
2021-07-09;677
2021-07-10;737
2021-07-11;737
2021-07-12;757
2021-07-13;791
2021-07-14;823
2021-07-15;842
2021-07-16;842
2021-07-17;842
2021-07-18;842
2021-07-19;868
2021-07-20;912
2021-07-21;933
2021-07-22;936
