index;count
2021-05-04;2
2021-05-05;10
2021-05-06;10
2021-05-07;16
2021-05-08;16
2021-05-09;16
2021-05-10;16
2021-05-11;16
2021-05-12;16
2021-05-13;18
2021-05-14;18
2021-05-15;18
2021-05-16;18
2021-05-17;18
2021-05-18;19
2021-05-19;20
2021-05-20;20
2021-05-21;20
2021-05-22;20
2021-05-23;20
2021-05-24;20
2021-05-25;45
2021-05-26;56
2021-05-27;67
2021-05-28;92
2021-05-29;92
2021-05-30;92
2021-05-31;92
2021-06-01;92
2021-06-02;95
2021-06-03;95
2021-06-04;95
2021-06-05;95
2021-06-06;95
2021-06-07;95
2021-06-08;95
2021-06-09;95
2021-06-10;95
2021-06-11;95
2021-06-12;95
2021-06-13;95
2021-06-14;95
2021-06-15;95
2021-06-16;176
2021-06-17;180
2021-06-18;180
2021-06-19;180
2021-06-20;180
2021-06-21;271
2021-06-22;271
2021-06-23;271
2021-06-24;271
2021-06-25;271
2021-06-26;271
2021-06-27;271
2021-06-28;271
2021-06-29;375
2021-06-30;446
2021-07-01;446
2021-07-02;446
2021-07-03;446
2021-07-04;446
2021-07-05;446
2021-07-06;514
2021-07-07;518
2021-07-08;580
2021-07-09;580
2021-07-10;580
2021-07-11;580
2021-07-12;580
2021-07-13;612
2021-07-14;614
2021-07-15;682
2021-07-16;682
2021-07-17;682
2021-07-18;682
2021-07-19;688
2021-07-20;781
