index;count
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;1
2021-05-25;16
2021-05-26;49
2021-05-27;70
2021-05-28;105
2021-05-29;105
2021-05-30;105
2021-05-31;124
2021-06-01;124
2021-06-02;124
2021-06-03;132
2021-06-04;132
2021-06-05;132
2021-06-06;132
2021-06-07;132
2021-06-08;132
2021-06-09;132
2021-06-10;132
2021-06-11;132
2021-06-12;132
2021-06-13;132
2021-06-14;132
2021-06-15;132
2021-06-16;132
2021-06-17;132
2021-06-18;132
2021-06-19;132
2021-06-20;132
2021-06-21;132
2021-06-22;132
2021-06-23;132
2021-06-24;132
2021-06-25;132
2021-06-26;132
2021-06-27;132
2021-06-28;132
2021-06-29;132
2021-06-30;132
2021-07-01;132
2021-07-02;132
2021-07-03;132
2021-07-04;132
2021-07-05;133
2021-07-06;133
2021-07-07;184
2021-07-08;315
2021-07-09;363
2021-07-10;363
2021-07-11;363
2021-07-12;389
2021-07-13;456
2021-07-14;456
2021-07-15;471
2021-07-16;494
2021-07-17;494
2021-07-18;494
2021-07-19;516
2021-07-20;524
2021-07-21;524
2021-07-22;556
2021-07-23;564
