index;count
2021-05-04;8
2021-05-05;8
2021-05-06;8
2021-05-07;13
2021-05-08;13
2021-05-09;13
2021-05-10;13
2021-05-11;14
2021-05-12;14
2021-05-13;14
2021-05-14;14
2021-05-15;14
2021-05-16;14
2021-05-17;14
2021-05-18;14
2021-05-19;14
2021-05-20;14
2021-05-21;14
2021-05-22;14
2021-05-23;14
2021-05-24;61
2021-05-25;127
2021-05-26;216
2021-05-27;248
2021-05-28;248
2021-05-29;248
2021-05-30;248
2021-05-31;248
2021-06-01;256
2021-06-02;256
2021-06-03;256
2021-06-04;256
2021-06-05;256
2021-06-06;256
2021-06-07;256
2021-06-08;256
2021-06-09;256
2021-06-10;256
2021-06-11;256
2021-06-12;256
2021-06-13;256
2021-06-14;256
2021-06-15;256
2021-06-16;256
2021-06-17;256
2021-06-18;256
2021-06-19;256
2021-06-20;256
2021-06-21;277
2021-06-22;305
2021-06-23;305
2021-06-24;305
2021-06-25;305
2021-06-26;305
2021-06-27;305
2021-06-28;305
2021-06-29;305
2021-06-30;305
2021-07-01;305
2021-07-02;305
2021-07-03;305
2021-07-04;305
2021-07-05;305
2021-07-06;324
2021-07-07;335
2021-07-08;344
2021-07-09;344
2021-07-10;344
2021-07-11;344
2021-07-12;376
2021-07-13;470
2021-07-14;552
2021-07-15;613
2021-07-16;679
2021-07-17;679
2021-07-18;679
2021-07-19;745
2021-07-20;858
2021-07-21;904
2021-07-22;919
2021-07-23;928
