index;count
2021-05-24;21
2021-05-25;21
2021-05-26;21
2021-05-27;56
2021-05-28;56
2021-05-29;56
2021-05-30;56
2021-05-31;86
2021-06-01;98
2021-06-02;108
2021-06-03;108
2021-06-04;108
2021-06-05;108
2021-06-06;108
2021-06-07;108
2021-06-08;108
2021-06-09;108
2021-06-10;108
2021-06-11;108
2021-06-12;108
2021-06-13;108
2021-06-14;108
2021-06-15;108
2021-06-16;108
2021-06-17;108
2021-06-18;108
2021-06-19;108
2021-06-20;108
2021-06-21;108
2021-06-22;108
2021-06-23;108
2021-06-24;108
2021-06-25;108
2021-06-26;108
2021-06-27;108
2021-06-28;108
2021-06-29;108
2021-06-30;108
2021-07-01;118
2021-07-02;128
2021-07-03;173
2021-07-04;173
2021-07-05;185
2021-07-06;208
2021-07-07;208
2021-07-08;218
2021-07-09;261
2021-07-10;263
2021-07-11;263
2021-07-12;263
2021-07-13;263
2021-07-14;263
2021-07-15;268
2021-07-16;319
2021-07-17;333
2021-07-18;334
2021-07-19;363
2021-07-20;393
2021-07-21;496
2021-07-22;511
2021-07-23;523
