index;count
2021-05-04;7
2021-05-05;50
2021-05-06;57
2021-05-07;67
2021-05-08;67
2021-05-09;67
2021-05-10;72
2021-05-11;80
2021-05-12;81
2021-05-13;81
2021-05-14;81
2021-05-15;81
2021-05-16;81
2021-05-17;85
2021-05-18;115
2021-05-19;115
2021-05-20;115
2021-05-21;115
2021-05-22;115
2021-05-23;115
2021-05-24;169
2021-05-25;200
2021-05-26;211
2021-05-27;220
2021-05-28;240
2021-05-29;240
2021-05-30;240
2021-05-31;240
2021-06-01;240
2021-06-02;240
2021-06-03;240
2021-06-04;240
2021-06-05;240
2021-06-06;240
2021-06-07;240
2021-06-08;240
2021-06-09;240
2021-06-10;240
2021-06-11;240
2021-06-12;240
2021-06-13;240
2021-06-14;240
2021-06-15;240
2021-06-16;240
2021-06-17;240
2021-06-18;240
2021-06-19;240
2021-06-20;240
2021-06-21;240
2021-06-22;249
2021-06-23;260
2021-06-24;260
2021-06-25;260
2021-06-26;260
2021-06-27;260
2021-06-28;260
2021-06-29;260
2021-06-30;260
2021-07-01;260
2021-07-02;260
2021-07-03;260
2021-07-04;260
2021-07-05;260
2021-07-06;260
2021-07-07;260
2021-07-08;260
2021-07-09;260
2021-07-10;260
2021-07-11;260
2021-07-12;271
2021-07-13;291
2021-07-14;328
2021-07-15;349
2021-07-16;358
2021-07-17;358
2021-07-18;358
2021-07-19;364
2021-07-20;409
2021-07-21;425
2021-07-22;440
2021-07-23;446
