index;count
2021-05-04;32
2021-05-05;55
2021-05-06;64
2021-05-07;64
2021-05-08;64
2021-05-09;64
2021-05-10;74
2021-05-11;99
2021-05-12;108
2021-05-13;132
2021-05-14;133
2021-05-15;133
2021-05-16;133
2021-05-17;179
2021-05-18;204
2021-05-19;204
2021-05-20;229
2021-05-21;241
2021-05-22;241
2021-05-23;241
2021-05-24;247
2021-05-25;270
2021-05-26;318
2021-05-27;418
2021-05-28;441
2021-05-29;441
2021-05-30;441
2021-05-31;467
2021-06-01;468
2021-06-02;479
2021-06-03;479
2021-06-04;479
2021-06-05;479
2021-06-06;479
2021-06-07;479
2021-06-08;479
2021-06-09;479
2021-06-10;479
2021-06-11;479
2021-06-12;479
2021-06-13;479
2021-06-14;479
2021-06-15;479
2021-06-16;479
2021-06-17;479
2021-06-18;479
2021-06-19;479
2021-06-20;479
2021-06-21;479
2021-06-22;488
2021-06-23;498
2021-06-24;498
2021-06-25;498
2021-06-26;498
2021-06-27;498
2021-06-28;498
2021-06-29;498
2021-06-30;511
2021-07-01;511
2021-07-02;511
2021-07-03;511
2021-07-04;511
2021-07-05;511
2021-07-06;534
2021-07-07;558
2021-07-08;571
2021-07-09;593
2021-07-10;593
2021-07-11;593
2021-07-12;646
2021-07-13;750
2021-07-14;750
2021-07-15;836
2021-07-16;837
2021-07-17;837
2021-07-18;837
2021-07-19;940
2021-07-20;972
2021-07-21;1023
2021-07-22;1072
