;neg-Covid-19-AstraZeneca;neg-Covid-19-Coronavac-Sinovac/Butantan;neg-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;nul-Covid-19-AstraZeneca;nul-Covid-19-Coronavac-Sinovac/Butantan;nul-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;pos-Covid-19-AstraZeneca;pos-Covid-19-Coronavac-Sinovac/Butantan;pos-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer
2021-01-17;0.0;0.0;0.0;;;;;;
2021-01-18;0.0;0.0;0.0;;;;;;
2021-01-19;0.0;0.0;0.0;;;;;;
2021-01-20;0.0;0.0;0.0;;;;;;
2021-01-21;0.0;0.0;0.0;;;;;;
2021-01-22;0.0;1.0;0.0;;;;;;
2021-01-23;0.0;0.0;0.0;;;;;;
2021-01-24;0.0;0.0;0.0;;;;;;
2021-01-25;0.0;0.0;0.0;;;;;;
2021-01-26;0.0;0.0;0.0;;;;;;
2021-01-27;0.0;0.0;0.0;;;;;;
2021-01-28;0.0;0.0;0.0;;;;;;
2021-01-29;0.0;0.0;0.0;;;;;;
2021-01-30;0.0;0.0;0.0;;;;;;
2021-01-31;0.0;0.0;0.0;;;;;;
2021-02-01;0.0;0.0;0.0;;;;;;
2021-02-02;1.0;0.0;0.0;;;;;;
2021-02-03;0.0;0.0;0.0;;;;;;
2021-02-04;0.0;0.0;0.0;;;;;;
2021-02-05;0.0;0.0;0.0;;;;;;
2021-02-06;0.0;0.0;0.0;;;;;;
2021-02-07;0.0;0.0;0.0;;;;;;
2021-02-08;0.0;0.0;0.0;;;;;;
2021-02-09;0.0;17.0;0.0;;;;;;
2021-02-10;0.0;56.0;0.0;;;;;;
2021-02-11;0.0;28.0;0.0;;;;;;
2021-02-12;0.0;3.0;0.0;;;;;;
2021-02-13;0.0;1.0;0.0;;;;;;
2021-02-14;0.0;0.0;0.0;;;;;;
2021-02-15;0.0;40.0;0.0;;;;;;
2021-02-16;0.0;126.0;0.0;;;;;;
2021-02-17;0.0;769.0;0.0;;;;;;
2021-02-18;0.0;1086.0;0.0;;;;;;
2021-02-19;0.0;375.0;0.0;;;;;;
2021-02-20;0.0;3.0;0.0;;;;;;
2021-02-21;0.0;0.0;0.0;;;;;;
2021-02-22;0.0;220.0;0.0;;;;;;
2021-02-23;0.0;450.0;0.0;;;;;;
2021-02-24;0.0;459.0;0.0;;;;;;
2021-02-25;0.0;267.0;0.0;;;;;;
2021-02-26;0.0;117.0;0.0;;;;;;
2021-02-27;0.0;0.0;0.0;;;;;;
2021-02-28;0.0;0.0;0.0;;;;;;
2021-03-01;0.0;71.0;0.0;;;;;;
2021-03-02;0.0;122.0;0.0;;;;;;
2021-03-03;0.0;97.0;0.0;;;;;;
2021-03-04;0.0;208.0;0.0;;;;;;
2021-03-05;0.0;159.0;0.0;;;;;;
2021-03-06;0.0;231.0;0.0;;;;;;
2021-03-07;0.0;0.0;0.0;;;;;;
2021-03-08;0.0;258.0;0.0;;;;;;
2021-03-09;0.0;179.0;0.0;;;;;;
2021-03-10;0.0;116.0;0.0;;;;;;
2021-03-11;0.0;173.0;0.0;;;;;;
2021-03-12;0.0;120.0;0.0;;;;;;
2021-03-13;0.0;0.0;0.0;;;;;;
2021-03-14;0.0;0.0;0.0;;;;;;
2021-03-15;0.0;33.0;0.0;;;;;;
2021-03-16;0.0;16.0;0.0;;;;;;
2021-03-17;0.0;41.0;0.0;;;;;;
2021-03-18;0.0;5.0;0.0;;;;;;
2021-03-19;0.0;28.0;0.0;;;;;;
2021-03-20;0.0;0.0;0.0;;;;;;
2021-03-21;0.0;0.0;0.0;;;;;;
2021-03-22;0.0;38.0;0.0;;;;;;
2021-03-23;0.0;24.0;0.0;;;;;;
2021-03-24;1.0;29.0;0.0;;;;;;
2021-03-25;0.0;29.0;0.0;;;;;;
2021-03-26;0.0;35.0;0.0;;;;;;
2021-03-27;0.0;11.0;0.0;;;;;;
2021-03-28;0.0;1.0;0.0;;;;;;
2021-03-29;2.0;52.0;0.0;;;;;;
2021-03-30;0.0;1502.0;0.0;;;;;;
2021-03-31;0.0;1508.0;0.0;;;;;;
2021-04-01;0.0;91.0;0.0;;;;;;
2021-04-02;0.0;3.0;0.0;;;;;;
2021-04-03;0.0;1.0;0.0;;;;;;
2021-04-04;0.0;1.0;0.0;;;;;;
2021-04-05;1.0;71.0;0.0;;;;;;
2021-04-06;3.0;110.0;0.0;;;;;;
2021-04-07;0.0;96.0;0.0;;;;;;
2021-04-08;1.0;100.0;0.0;;;;;;
2021-04-09;3.0;836.0;0.0;;;;;;
2021-04-10;7.0;12.0;0.0;;;;;;
2021-04-11;6.0;2.0;0.0;;;;;;
2021-04-12;1119.0;75.0;0.0;;;;;;
2021-04-13;1450.0;127.0;0.0;;;;;;
2021-04-14;1348.0;121.0;0.0;;;;;;
2021-04-15;1212.0;168.0;0.0;;;;;;
2021-04-16;178.0;348.0;0.0;;;;;;
2021-04-17;9.0;225.0;0.0;;;;;;
2021-04-18;14.0;15.0;0.0;;;;;;
2021-04-19;85.0;3824.0;0.0;;;;;;
2021-04-20;40.0;2253.0;0.0;;;;;;
2021-04-21;12.0;2350.0;0.0;;;;;;
2021-04-22;225.0;114.0;0.0;;;;;;
2021-04-23;22.0;345.0;0.0;;;;;;
2021-04-24;1.0;129.0;0.0;;;;;;
2021-04-25;0.0;9.0;0.0;;;;;;
2021-04-26;27.0;232.0;0.0;;;;;;
2021-04-27;15.0;448.0;0.0;;;;;;
2021-04-28;9.0;223.0;0.0;;;;;;
2021-04-29;8.0;55.0;0.0;;;;;;
2021-04-30;0.0;32.0;0.0;;;;;;
2021-05-01;0.0;0.0;0.0;;;;;;
2021-05-02;0.0;0.0;0.0;;;;;;
2021-05-03;0.0;0.0;0.0;;;;;;
2021-05-04;0.0;0.0;0.0;;;;;;
2021-01-17;;;;0.0;0.0;0.0;;;
2021-01-18;;;;0.0;0.0;0.0;;;
2021-01-19;;;;0.0;0.0;0.0;;;
2021-01-20;;;;0.0;0.0;0.0;;;
2021-01-21;;;;0.0;0.0;0.0;;;
2021-01-22;;;;0.0;0.0;0.0;;;
2021-01-23;;;;0.0;0.0;0.0;;;
2021-01-24;;;;0.0;0.0;0.0;;;
2021-01-25;;;;0.0;0.0;0.0;;;
2021-01-26;;;;0.0;0.0;0.0;;;
2021-01-27;;;;0.0;0.0;0.0;;;
2021-01-28;;;;0.0;0.0;0.0;;;
2021-01-29;;;;0.0;0.0;0.0;;;
2021-01-30;;;;0.0;0.0;0.0;;;
2021-01-31;;;;0.0;0.0;0.0;;;
2021-02-01;;;;0.0;0.0;0.0;;;
2021-02-02;;;;0.0;0.0;0.0;;;
2021-02-03;;;;0.0;0.0;0.0;;;
2021-02-04;;;;0.0;0.0;0.0;;;
2021-02-05;;;;0.0;0.0;0.0;;;
2021-02-06;;;;0.0;0.0;0.0;;;
2021-02-07;;;;0.0;0.0;0.0;;;
2021-02-08;;;;0.0;0.0;0.0;;;
2021-02-09;;;;0.0;0.0;0.0;;;
2021-02-10;;;;0.0;0.0;0.0;;;
2021-02-11;;;;0.0;0.0;0.0;;;
2021-02-12;;;;0.0;0.0;0.0;;;
2021-02-13;;;;0.0;0.0;0.0;;;
2021-02-14;;;;0.0;0.0;0.0;;;
2021-02-15;;;;0.0;0.0;0.0;;;
2021-02-16;;;;0.0;10.0;0.0;;;
2021-02-17;;;;0.0;470.0;0.0;;;
2021-02-18;;;;0.0;507.0;0.0;;;
2021-02-19;;;;0.0;502.0;0.0;;;
2021-02-20;;;;0.0;0.0;0.0;;;
2021-02-21;;;;0.0;0.0;0.0;;;
2021-02-22;;;;0.0;159.0;0.0;;;
2021-02-23;;;;0.0;182.0;0.0;;;
2021-02-24;;;;0.0;86.0;0.0;;;
2021-02-25;;;;0.0;238.0;0.0;;;
2021-02-26;;;;0.0;88.0;0.0;;;
2021-02-27;;;;0.0;0.0;0.0;;;
2021-02-28;;;;0.0;0.0;0.0;;;
2021-03-01;;;;0.0;96.0;0.0;;;
2021-03-02;;;;0.0;69.0;0.0;;;
2021-03-03;;;;0.0;21.0;0.0;;;
2021-03-04;;;;0.0;43.0;0.0;;;
2021-03-05;;;;0.0;135.0;0.0;;;
2021-03-06;;;;0.0;0.0;0.0;;;
2021-03-07;;;;0.0;0.0;0.0;;;
2021-03-08;;;;0.0;165.0;0.0;;;
2021-03-09;;;;0.0;1065.0;0.0;;;
2021-03-10;;;;0.0;361.0;0.0;;;
2021-03-11;;;;0.0;424.0;0.0;;;
2021-03-12;;;;0.0;88.0;0.0;;;
2021-03-13;;;;0.0;0.0;0.0;;;
2021-03-14;;;;0.0;0.0;0.0;;;
2021-03-15;;;;0.0;20.0;0.0;;;
2021-03-16;;;;0.0;8.0;0.0;;;
2021-03-17;;;;0.0;4.0;0.0;;;
2021-03-18;;;;0.0;9.0;0.0;;;
2021-03-19;;;;0.0;15.0;0.0;;;
2021-03-20;;;;0.0;0.0;0.0;;;
2021-03-21;;;;0.0;0.0;0.0;;;
2021-03-22;;;;0.0;52.0;0.0;;;
2021-03-23;;;;0.0;21.0;0.0;;;
2021-03-24;;;;0.0;19.0;0.0;;;
2021-03-25;;;;0.0;16.0;0.0;;;
2021-03-26;;;;0.0;3.0;0.0;;;
2021-03-27;;;;0.0;0.0;0.0;;;
2021-03-28;;;;0.0;0.0;0.0;;;
2021-03-29;;;;0.0;5.0;0.0;;;
2021-03-30;;;;0.0;14.0;0.0;;;
2021-03-31;;;;0.0;8.0;0.0;;;
