Dose Aplicada;Data;Quantidade
1ªDose;2021-01-18;18
1ªDose;2021-01-19;714
1ªDose;2021-01-20;259
1ªDose;2021-01-21;792
1ªDose;2021-01-22;4739
1ªDose;2021-01-23;2031
1ªDose;2021-01-24;1418
1ªDose;2021-01-25;2373
1ªDose;2021-01-26;1571
1ªDose;2021-01-27;1514
1ªDose;2021-01-28;2730
1ªDose;2021-01-29;2065
1ªDose;2021-01-30;1979
1ªDose;2021-01-31;1877
1ªDose;2021-02-01;1909
1ªDose;2021-02-02;1755
1ªDose;2021-02-03;2372
1ªDose;2021-02-04;2243
1ªDose;2021-02-05;2281
1ªDose;2021-02-06;1915
1ªDose;2021-02-07;1882
1ªDose;2021-02-08;1962
1ªDose;2021-02-09;2095
1ªDose;2021-02-10;1687
1ªDose;2021-02-11;2600
1ªDose;2021-02-12;2160
1ªDose;2021-02-13;1635
1ªDose;2021-02-14;1004
1ªDose;2021-02-15;945
1ªDose;2021-02-16;897
1ªDose;2021-02-17;357
1ªDose;2021-02-18;443
1ªDose;2021-02-19;397
1ªDose;2021-02-20;469
1ªDose;2021-02-21;141
1ªDose;2021-02-22;361
1ªDose;2021-02-23;494
1ªDose;2021-02-24;218
1ªDose;2021-02-25;153
1ªDose;2021-02-26;177
1ªDose;2021-02-27;220
1ªDose;2021-02-28;207
1ªDose;2021-03-01;1296
1ªDose;2021-03-02;1837
1ªDose;2021-03-03;1977
1ªDose;2021-03-04;1963
1ªDose;2021-03-05;2568
1ªDose;2021-03-06;2353
1ªDose;2021-03-07;1673
1ªDose;2021-03-08;2009
1ªDose;2021-03-09;2088
1ªDose;2021-03-10;2421
1ªDose;2021-03-11;3662
1ªDose;2021-03-12;3280
1ªDose;2021-03-13;1510
1ªDose;2021-03-14;1765
1ªDose;2021-03-15;3656
1ªDose;2021-03-16;829
1ªDose;2021-03-17;776
1ªDose;2021-03-18;3460
1ªDose;2021-03-19;3763
1ªDose;2021-03-20;2574
1ªDose;2021-03-21;2598
1ªDose;2021-03-22;2456
1ªDose;2021-03-23;3295
1ªDose;2021-03-24;3581
1ªDose;2021-03-25;1858
1ªDose;2021-03-26;2839
1ªDose;2021-03-27;1
1ªDose;2021-03-29;49
1ªDose;2021-03-30;663
1ªDose;2021-03-31;733
1ªDose;2021-04-01;1921
1ªDose;2021-04-02;1163
1ªDose;2021-04-03;439
1ªDose;2021-04-04;607
1ªDose;2021-04-05;1311
1ªDose;2021-04-06;1506
1ªDose;2021-04-07;1679
1ªDose;2021-04-08;876
1ªDose;2021-04-09;2011
1ªDose;2021-04-10;565
1ªDose;2021-04-11;98
1ªDose;2021-04-12;462
1ªDose;2021-04-13;1314
1ªDose;2021-04-14;3260
1ªDose;2021-04-15;2650
1ªDose;2021-04-16;2439
1ªDose;2021-04-17;273
1ªDose;2021-04-18;490
1ªDose;2021-04-19;1702
1ªDose;2021-04-20;2773
1ªDose;2021-04-21;796
1ªDose;2021-04-22;1536
1ªDose;2021-04-23;1767
1ªDose;2021-04-24;1924
1ªDose;2021-04-25;800
1ªDose;2021-04-26;1254
1ªDose;2021-04-27;1328
1ªDose;2021-04-28;1074
1ªDose;2021-04-29;2296
1ªDose;2021-04-30;2708
1ªDose;2021-05-01;548
2ªDose;2021-01-19;1
2ªDose;2021-01-20;3
2ªDose;2021-01-22;6
2ªDose;2021-01-23;6
2ªDose;2021-01-24;5
2ªDose;2021-01-25;1
2ªDose;2021-01-28;1
2ªDose;2021-01-31;2
2ªDose;2021-02-02;1
2ªDose;2021-02-05;3
2ªDose;2021-02-06;1
2ªDose;2021-02-07;3
2ªDose;2021-02-08;5
2ªDose;2021-02-09;418
2ªDose;2021-02-10;624
2ªDose;2021-02-11;1341
2ªDose;2021-02-12;2613
2ªDose;2021-02-13;493
2ªDose;2021-02-14;662
2ªDose;2021-02-15;1507
2ªDose;2021-02-16;3014
2ªDose;2021-02-17;2495
2ªDose;2021-02-18;1817
2ªDose;2021-02-19;584
2ªDose;2021-02-20;27
2ªDose;2021-02-21;23
2ªDose;2021-02-22;690
2ªDose;2021-02-23;1025
2ªDose;2021-02-24;1278
2ªDose;2021-02-25;1433
2ªDose;2021-02-26;1400
2ªDose;2021-02-27;1807
2ªDose;2021-02-28;1645
2ªDose;2021-03-01;1339
2ªDose;2021-03-02;585
2ªDose;2021-03-03;1106
2ªDose;2021-03-04;851
2ªDose;2021-03-05;635
2ªDose;2021-03-06;363
2ªDose;2021-03-07;1008
2ªDose;2021-03-08;1226
2ªDose;2021-03-09;883
2ªDose;2021-03-10;643
2ªDose;2021-03-11;838
2ªDose;2021-03-12;633
2ªDose;2021-03-13;455
2ªDose;2021-03-14;260
2ªDose;2021-03-15;469
2ªDose;2021-03-16;356
2ªDose;2021-03-17;171
2ªDose;2021-03-18;273
2ªDose;2021-03-19;192
2ªDose;2021-03-20;351
2ªDose;2021-03-21;273
2ªDose;2021-03-22;211
2ªDose;2021-03-23;132
2ªDose;2021-03-24;100
2ªDose;2021-03-25;110
2ªDose;2021-03-26;44
2ªDose;2021-03-29;22
2ªDose;2021-03-30;1196
2ªDose;2021-03-31;1632
2ªDose;2021-04-01;1735
2ªDose;2021-04-02;1908
2ªDose;2021-04-03;2364
2ªDose;2021-04-04;1878
2ªDose;2021-04-05;3538
2ªDose;2021-04-06;2721
2ªDose;2021-04-07;2760
2ªDose;2021-04-08;3580
2ªDose;2021-04-09;1762
2ªDose;2021-04-10;1485
2ªDose;2021-04-11;2324
2ªDose;2021-04-12;1686
2ªDose;2021-04-13;1616
2ªDose;2021-04-14;1936
2ªDose;2021-04-15;2085
2ªDose;2021-04-16;3120
2ªDose;2021-04-17;1086
2ªDose;2021-04-18;2291
2ªDose;2021-04-19;3502
2ªDose;2021-04-20;2656
2ªDose;2021-04-21;1834
2ªDose;2021-04-22;1435
2ªDose;2021-04-23;1008
2ªDose;2021-04-24;1047
2ªDose;2021-04-25;984
2ªDose;2021-04-26;1058
2ªDose;2021-04-27;778
2ªDose;2021-04-28;533
2ªDose;2021-04-29;669
2ªDose;2021-04-30;1458
2ªDose;2021-05-01;821
