Dose Aplicada;Data;Quantidade
1ªDose;2021-01-17;3
1ªDose;2021-01-18;3
1ªDose;2021-01-19;595
1ªDose;2021-01-20;20236
1ªDose;2021-01-21;14331
1ªDose;2021-01-22;13780
1ªDose;2021-01-23;2854
1ªDose;2021-01-24;840
1ªDose;2021-01-25;6732
1ªDose;2021-01-26;7893
1ªDose;2021-01-27;4920
1ªDose;2021-01-28;3441
1ªDose;2021-01-29;2013
1ªDose;2021-01-30;50
1ªDose;2021-01-31;24
1ªDose;2021-02-01;1300
1ªDose;2021-02-02;1609
1ªDose;2021-02-03;2908
1ªDose;2021-02-04;4360
1ªDose;2021-02-05;6789
1ªDose;2021-02-06;2190
1ªDose;2021-02-07;9
1ªDose;2021-02-08;5771
1ªDose;2021-02-09;8482
1ªDose;2021-02-10;10379
1ªDose;2021-02-11;10554
1ªDose;2021-02-12;13254
1ªDose;2021-02-13;3879
1ªDose;2021-02-15;14811
1ªDose;2021-02-16;16532
1ªDose;2021-02-17;227
1ªDose;2021-02-18;109
1ªDose;2021-02-19;117
1ªDose;2021-02-20;52
1ªDose;2021-02-21;176
1ªDose;2021-02-22;593
1ªDose;2021-02-23;1086
1ªDose;2021-02-24;1353
1ªDose;2021-02-25;17618
1ªDose;2021-02-26;2919
1ªDose;2021-02-27;2373
1ªDose;2021-02-28;35
1ªDose;2021-03-01;1608
1ªDose;2021-03-02;1002
1ªDose;2021-03-03;928
1ªDose;2021-03-04;7204
1ªDose;2021-03-05;5037
1ªDose;2021-03-06;2565
1ªDose;2021-03-07;99
1ªDose;2021-03-08;19730
1ªDose;2021-03-09;6082
1ªDose;2021-03-10;20132
1ªDose;2021-03-11;7822
1ªDose;2021-03-12;3032
1ªDose;2021-03-13;2396
1ªDose;2021-03-15;1645
1ªDose;2021-03-16;1808
1ªDose;2021-03-17;2036
1ªDose;2021-03-18;17975
1ªDose;2021-03-19;11345
1ªDose;2021-03-20;3141
1ªDose;2021-03-21;16
1ªDose;2021-03-22;19318
1ªDose;2021-03-23;12137
1ªDose;2021-03-24;20400
1ªDose;2021-03-25;14604
1ªDose;2021-03-26;22114
1ªDose;2021-03-27;20697
1ªDose;2021-03-28;99
1ªDose;2021-03-29;39330
1ªDose;2021-03-30;44399
1ªDose;2021-03-31;46978
1ªDose;2021-04-01;48871
1ªDose;2021-04-02;46707
1ªDose;2021-04-03;16724
1ªDose;2021-04-04;9
1ªDose;2021-04-05;37217
1ªDose;2021-04-06;25990
1ªDose;2021-04-07;36116
1ªDose;2021-04-08;24380
1ªDose;2021-04-09;2998
1ªDose;2021-04-10;811
1ªDose;2021-04-11;1
1ªDose;2021-04-12;1652
1ªDose;2021-04-13;1230
1ªDose;2021-04-14;2301
1ªDose;2021-04-15;2182
1ªDose;2021-04-16;1356
1ªDose;2021-04-17;445
1ªDose;2021-04-19;1037
1ªDose;2021-04-20;1808
1ªDose;2021-04-21;797
1ªDose;2021-04-22;2078
1ªDose;2021-04-23;466
1ªDose;2021-04-24;306
1ªDose;2021-04-26;358
1ªDose;2021-04-27;241
1ªDose;2021-04-28;163
1ªDose;2021-04-29;588
1ªDose;2021-04-30;358
1ªDose;2021-05-01;22
2ªDose;2021-01-17;13
2ªDose;2021-01-18;2
2ªDose;2021-01-19;16
2ªDose;2021-01-20;62
2ªDose;2021-01-21;45
2ªDose;2021-01-22;52
2ªDose;2021-01-23;11
2ªDose;2021-01-24;9
2ªDose;2021-01-25;15
2ªDose;2021-01-26;13
2ªDose;2021-01-27;4
2ªDose;2021-01-28;23
2ªDose;2021-01-29;7
2ªDose;2021-02-01;21
2ªDose;2021-02-02;7
2ªDose;2021-02-03;12
2ªDose;2021-02-04;8
2ªDose;2021-02-05;6
2ªDose;2021-02-06;6
2ªDose;2021-02-07;3
2ªDose;2021-02-08;13
2ªDose;2021-02-09;10
2ªDose;2021-02-10;96
2ªDose;2021-02-11;114
2ªDose;2021-02-12;18
2ªDose;2021-02-13;16
2ªDose;2021-02-15;837
2ªDose;2021-02-16;24066
2ªDose;2021-02-17;11736
2ªDose;2021-02-18;12547
2ªDose;2021-02-19;9573
2ªDose;2021-02-20;1834
2ªDose;2021-02-21;657
2ªDose;2021-02-22;6776
2ªDose;2021-02-23;7637
2ªDose;2021-02-24;4620
2ªDose;2021-02-25;3241
2ªDose;2021-02-26;2074
2ªDose;2021-02-27;195
2ªDose;2021-02-28;17
2ªDose;2021-03-01;1552
2ªDose;2021-03-02;1738
2ªDose;2021-03-03;2985
2ªDose;2021-03-04;4210
2ªDose;2021-03-05;6695
2ªDose;2021-03-06;1799
2ªDose;2021-03-07;24
2ªDose;2021-03-08;5852
2ªDose;2021-03-09;8459
2ªDose;2021-03-10;7365
2ªDose;2021-03-11;11380
2ªDose;2021-03-12;11226
2ªDose;2021-03-13;3953
2ªDose;2021-03-15;13723
2ªDose;2021-03-16;14228
2ªDose;2021-03-17;1120
2ªDose;2021-03-18;732
2ªDose;2021-03-19;421
2ªDose;2021-03-20;363
2ªDose;2021-03-21;4
2ªDose;2021-03-22;640
2ªDose;2021-03-23;1325
2ªDose;2021-03-24;1825
2ªDose;2021-03-25;15494
2ªDose;2021-03-26;2833
2ªDose;2021-03-27;2218
2ªDose;2021-03-28;5
2ªDose;2021-03-29;1525
2ªDose;2021-03-30;969
2ªDose;2021-03-31;1130
2ªDose;2021-04-01;6591
2ªDose;2021-04-02;3103
2ªDose;2021-04-03;2673
2ªDose;2021-04-04;7
2ªDose;2021-04-05;18148
2ªDose;2021-04-06;6388
2ªDose;2021-04-07;16891
2ªDose;2021-04-08;7802
2ªDose;2021-04-09;3065
2ªDose;2021-04-10;2743
2ªDose;2021-04-12;2025
2ªDose;2021-04-13;1440
2ªDose;2021-04-14;2300
2ªDose;2021-04-15;13098
2ªDose;2021-04-16;10235
2ªDose;2021-04-17;3046
2ªDose;2021-04-19;16363
2ªDose;2021-04-20;11898
2ªDose;2021-04-21;15372
2ªDose;2021-04-22;12070
2ªDose;2021-04-23;17651
2ªDose;2021-04-24;12714
2ªDose;2021-04-25;6
2ªDose;2021-04-26;27206
2ªDose;2021-04-27;28438
2ªDose;2021-04-28;25331
2ªDose;2021-04-29;26276
2ªDose;2021-04-30;19185
2ªDose;2021-05-01;4350
