Dose Aplicada;Data;Quantidade
1ªDose;2021-01-17;4
1ªDose;2021-01-18;3
1ªDose;2021-01-19;608
1ªDose;2021-01-20;20276
1ªDose;2021-01-21;14366
1ªDose;2021-01-22;13796
1ªDose;2021-01-23;2864
1ªDose;2021-01-24;842
1ªDose;2021-01-25;6735
1ªDose;2021-01-26;7971
1ªDose;2021-01-27;15429
1ªDose;2021-01-28;11244
1ªDose;2021-01-29;7457
1ªDose;2021-01-30;816
1ªDose;2021-01-31;38
1ªDose;2021-02-01;5011
1ªDose;2021-02-02;5939
1ªDose;2021-02-03;8908
1ªDose;2021-02-04;9918
1ªDose;2021-02-05;11676
1ªDose;2021-02-06;2848
1ªDose;2021-02-07;43
1ªDose;2021-02-08;8608
1ªDose;2021-02-09;11495
1ªDose;2021-02-10;12328
1ªDose;2021-02-11;13161
1ªDose;2021-02-12;14569
1ªDose;2021-02-13;4112
1ªDose;2021-02-14;31
1ªDose;2021-02-15;15488
1ªDose;2021-02-16;17537
1ªDose;2021-02-17;332
1ªDose;2021-02-18;411
1ªDose;2021-02-19;470
1ªDose;2021-02-20;52
1ªDose;2021-02-21;177
1ªDose;2021-02-22;731
1ªDose;2021-02-23;1252
1ªDose;2021-02-24;1512
1ªDose;2021-02-25;18124
1ªDose;2021-02-26;18885
1ªDose;2021-02-27;25247
1ªDose;2021-02-28;40
1ªDose;2021-03-01;16412
1ªDose;2021-03-02;8491
1ªDose;2021-03-03;5029
1ªDose;2021-03-04;18411
1ªDose;2021-03-05;6759
1ªDose;2021-03-06;3100
1ªDose;2021-03-07;100
1ªDose;2021-03-08;22489
1ªDose;2021-03-09;6361
1ªDose;2021-03-10;21139
1ªDose;2021-03-11;7920
1ªDose;2021-03-12;3132
1ªDose;2021-03-13;2411
1ªDose;2021-03-14;6
1ªDose;2021-03-15;1756
1ªDose;2021-03-16;1891
1ªDose;2021-03-17;2087
1ªDose;2021-03-18;18082
1ªDose;2021-03-19;11367
1ªDose;2021-03-20;3142
1ªDose;2021-03-21;16
1ªDose;2021-03-22;19397
1ªDose;2021-03-23;12187
1ªDose;2021-03-24;20488
1ªDose;2021-03-25;14609
1ªDose;2021-03-26;22116
1ªDose;2021-03-27;20706
1ªDose;2021-03-28;99
1ªDose;2021-03-29;39340
1ªDose;2021-03-30;44411
1ªDose;2021-03-31;46984
1ªDose;2021-04-01;48916
1ªDose;2021-04-02;46722
1ªDose;2021-04-03;16725
1ªDose;2021-04-04;10
1ªDose;2021-04-05;37318
1ªDose;2021-04-06;25998
1ªDose;2021-04-07;36608
1ªDose;2021-04-08;25973
1ªDose;2021-04-09;34409
1ªDose;2021-04-10;31708
1ªDose;2021-04-11;3
1ªDose;2021-04-12;35223
1ªDose;2021-04-13;25168
1ªDose;2021-04-14;9830
1ªDose;2021-04-15;32615
1ªDose;2021-04-16;24302
1ªDose;2021-04-17;15884
1ªDose;2021-04-18;1
1ªDose;2021-04-19;32764
1ªDose;2021-04-20;28070
1ªDose;2021-04-21;6899
1ªDose;2021-04-22;30894
1ªDose;2021-04-23;22636
1ªDose;2021-04-24;17300
1ªDose;2021-04-25;12
1ªDose;2021-04-26;11417
1ªDose;2021-04-27;6839
1ªDose;2021-04-28;6535
1ªDose;2021-04-29;5244
1ªDose;2021-04-30;7947
1ªDose;2021-05-01;5172
2ªDose;2021-01-17;13
2ªDose;2021-01-18;2
2ªDose;2021-01-19;16
2ªDose;2021-01-20;62
2ªDose;2021-01-21;47
2ªDose;2021-01-22;52
2ªDose;2021-01-23;11
2ªDose;2021-01-24;9
2ªDose;2021-01-25;15
2ªDose;2021-01-26;13
2ªDose;2021-01-27;17
2ªDose;2021-01-28;35
2ªDose;2021-01-29;14
2ªDose;2021-02-01;24
2ªDose;2021-02-02;12
2ªDose;2021-02-03;15
2ªDose;2021-02-04;13
2ªDose;2021-02-05;13
2ªDose;2021-02-06;6
2ªDose;2021-02-07;3
2ªDose;2021-02-08;16
2ªDose;2021-02-09;14
2ªDose;2021-02-10;97
2ªDose;2021-02-11;117
2ªDose;2021-02-12;19
2ªDose;2021-02-13;17
2ªDose;2021-02-14;1
2ªDose;2021-02-15;839
2ªDose;2021-02-16;24111
2ªDose;2021-02-17;11748
2ªDose;2021-02-18;12547
2ªDose;2021-02-19;9574
2ªDose;2021-02-20;1834
2ªDose;2021-02-21;657
2ªDose;2021-02-22;6779
2ªDose;2021-02-23;7639
2ªDose;2021-02-24;4620
2ªDose;2021-02-25;3242
2ªDose;2021-02-26;2124
2ªDose;2021-02-27;234
2ªDose;2021-02-28;17
2ªDose;2021-03-01;1588
2ªDose;2021-03-02;1760
2ªDose;2021-03-03;3010
2ªDose;2021-03-04;4243
2ªDose;2021-03-05;6706
2ªDose;2021-03-06;1801
2ªDose;2021-03-07;24
2ªDose;2021-03-08;5860
2ªDose;2021-03-09;8461
2ªDose;2021-03-10;7368
2ªDose;2021-03-11;11382
2ªDose;2021-03-12;11226
2ªDose;2021-03-13;3953
2ªDose;2021-03-15;13723
2ªDose;2021-03-16;14228
2ªDose;2021-03-17;1120
2ªDose;2021-03-18;732
2ªDose;2021-03-19;421
2ªDose;2021-03-20;363
2ªDose;2021-03-21;4
2ªDose;2021-03-22;643
2ªDose;2021-03-23;1327
2ªDose;2021-03-24;1860
2ªDose;2021-03-25;15496
2ªDose;2021-03-26;2837
2ªDose;2021-03-27;2219
2ªDose;2021-03-28;5
2ªDose;2021-03-29;1525
2ªDose;2021-03-30;970
2ªDose;2021-03-31;1132
2ªDose;2021-04-01;6591
2ªDose;2021-04-02;3103
2ªDose;2021-04-03;2673
2ªDose;2021-04-04;7
2ªDose;2021-04-05;18148
2ªDose;2021-04-06;6388
2ªDose;2021-04-07;16893
2ªDose;2021-04-08;7808
2ªDose;2021-04-09;3096
2ªDose;2021-04-10;2799
2ªDose;2021-04-12;2068
2ªDose;2021-04-13;1509
2ªDose;2021-04-14;2390
2ªDose;2021-04-15;13244
2ªDose;2021-04-16;10348
2ªDose;2021-04-17;3089
2ªDose;2021-04-19;17156
2ªDose;2021-04-20;13725
2ªDose;2021-04-21;18150
2ªDose;2021-04-22;16634
2ªDose;2021-04-23;19632
2ªDose;2021-04-24;13429
2ªDose;2021-04-25;6
2ªDose;2021-04-26;28694
2ªDose;2021-04-27;30711
2ªDose;2021-04-28;27104
2ªDose;2021-04-29;27750
2ªDose;2021-04-30;20678
2ªDose;2021-05-01;4756
