Dose Aplicada;Data;Quantidade
1ªDose;2021-01-19;48
1ªDose;2021-01-20;74
1ªDose;2021-01-21;99
1ªDose;2021-01-22;36
1ªDose;2021-01-23;18
1ªDose;2021-01-24;4
1ªDose;2021-01-25;31
1ªDose;2021-01-26;3
1ªDose;2021-01-27;4
1ªDose;2021-01-28;12
1ªDose;2021-01-29;16
1ªDose;2021-02-01;1
1ªDose;2021-02-02;97
1ªDose;2021-02-03;168
1ªDose;2021-02-04;139
1ªDose;2021-02-05;112
1ªDose;2021-02-08;248
1ªDose;2021-02-09;301
1ªDose;2021-02-10;412
1ªDose;2021-02-11;459
1ªDose;2021-02-12;216
1ªDose;2021-02-16;1
1ªDose;2021-02-18;183
1ªDose;2021-02-19;126
1ªDose;2021-02-20;1
1ªDose;2021-02-21;1
1ªDose;2021-02-22;81
1ªDose;2021-02-23;77
1ªDose;2021-02-24;92
1ªDose;2021-02-25;97
1ªDose;2021-02-26;160
1ªDose;2021-03-01;840
1ªDose;2021-03-02;357
1ªDose;2021-03-03;283
1ªDose;2021-03-04;834
1ªDose;2021-03-05;458
1ªDose;2021-03-06;1
1ªDose;2021-03-07;1
1ªDose;2021-03-08;338
1ªDose;2021-03-09;250
1ªDose;2021-03-10;247
1ªDose;2021-03-11;263
1ªDose;2021-03-12;354
1ªDose;2021-03-13;1
1ªDose;2021-03-14;1
1ªDose;2021-03-15;202
1ªDose;2021-03-16;186
1ªDose;2021-03-17;148
1ªDose;2021-03-18;551
1ªDose;2021-03-19;256
1ªDose;2021-03-21;3
1ªDose;2021-03-22;444
1ªDose;2021-03-23;315
1ªDose;2021-03-24;741
1ªDose;2021-03-25;331
1ªDose;2021-03-26;215
1ªDose;2021-03-27;4
1ªDose;2021-03-29;802
1ªDose;2021-03-30;261
1ªDose;2021-03-31;665
1ªDose;2021-04-01;473
1ªDose;2021-04-02;251
1ªDose;2021-04-03;310
1ªDose;2021-04-05;795
1ªDose;2021-04-06;1125
1ªDose;2021-04-07;1430
1ªDose;2021-04-08;1136
1ªDose;2021-04-09;518
1ªDose;2021-04-10;452
1ªDose;2021-04-12;1102
1ªDose;2021-04-13;524
1ªDose;2021-04-14;1254
1ªDose;2021-04-15;408
1ªDose;2021-04-16;425
1ªDose;2021-04-17;167
1ªDose;2021-04-19;1052
1ªDose;2021-04-20;405
1ªDose;2021-04-21;1206
1ªDose;2021-04-22;329
1ªDose;2021-04-23;1377
1ªDose;2021-04-24;265
1ªDose;2021-04-26;1001
1ªDose;2021-04-27;603
1ªDose;2021-04-28;363
1ªDose;2021-04-29;979
1ªDose;2021-04-30;338
2ªDose;2021-02-04;1
2ªDose;2021-02-05;2
2ªDose;2021-02-07;2
2ªDose;2021-02-08;5
2ªDose;2021-02-09;15
2ªDose;2021-02-10;69
2ªDose;2021-02-11;66
2ªDose;2021-02-12;61
2ªDose;2021-02-18;137
2ªDose;2021-02-19;154
2ªDose;2021-02-20;15
2ªDose;2021-02-21;10
2ªDose;2021-02-22;189
2ªDose;2021-02-23;142
2ªDose;2021-02-24;117
2ªDose;2021-02-25;159
2ªDose;2021-02-26;87
2ªDose;2021-03-01;165
2ªDose;2021-03-02;137
2ªDose;2021-03-03;103
2ªDose;2021-03-04;135
2ªDose;2021-03-05;69
2ªDose;2021-03-08;37
2ªDose;2021-03-09;61
2ªDose;2021-03-10;15
2ªDose;2021-03-11;70
2ªDose;2021-03-12;45
2ªDose;2021-03-15;53
2ªDose;2021-03-16;35
2ªDose;2021-03-17;56
2ªDose;2021-03-18;53
2ªDose;2021-03-19;133
2ªDose;2021-03-22;205
2ªDose;2021-03-23;106
2ªDose;2021-03-24;65
2ªDose;2021-03-25;279
2ªDose;2021-03-26;240
2ªDose;2021-03-29;210
2ªDose;2021-03-30;186
2ªDose;2021-03-31;129
2ªDose;2021-04-01;215
2ªDose;2021-04-02;106
2ªDose;2021-04-03;16
2ªDose;2021-04-05;369
2ªDose;2021-04-06;198
2ªDose;2021-04-07;193
2ªDose;2021-04-08;330
2ªDose;2021-04-09;358
2ªDose;2021-04-10;36
2ªDose;2021-04-12;450
2ªDose;2021-04-13;299
2ªDose;2021-04-14;533
2ªDose;2021-04-15;504
2ªDose;2021-04-16;341
2ªDose;2021-04-17;65
2ªDose;2021-04-19;695
2ªDose;2021-04-20;342
2ªDose;2021-04-21;439
2ªDose;2021-04-22;467
2ªDose;2021-04-23;292
2ªDose;2021-04-24;245
2ªDose;2021-04-26;737
2ªDose;2021-04-27;875
2ªDose;2021-04-28;714
2ªDose;2021-04-29;989
2ªDose;2021-04-30;506
