;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;2.6315789473684212;
2021-02-19;2.6315789473684212;
2021-02-20;2.5641025641025643;
2021-02-21;2.5641025641025643;
2021-02-22;2.5641025641025643;
2021-02-23;2.2222222222222223;
2021-02-24;2.2222222222222223;
2021-02-25;2.2222222222222223;
2021-02-26;2.1739130434782608;
2021-02-27;9.25925925925926;
2021-02-28;9.25925925925926;
2021-03-01;9.25925925925926;
2021-03-02;5.882352941176471;
2021-03-03;7.792207792207792;
2021-03-04;6.741573033707865;
2021-03-05;6.122448979591836;
2021-03-06;6.122448979591836;
2021-03-07;6.122448979591836;
2021-03-08;6.122448979591836;
2021-03-09;6.122448979591836;
2021-03-10;2.4539877300613497;
2021-03-11;3.8910505836575875;
2021-03-12;4.09556313993174;
2021-03-13;3.4482758620689653;
2021-03-14;3.4482758620689653;
2021-03-15;3.160919540229885;
2021-03-16;3.0386740331491713;
2021-03-17;2.9810298102981028;
2021-03-18;2.638522427440633;
2021-03-19;2.3017902813299234;
2021-03-20;2.2443890274314215;
2021-03-21;2.2443890274314215;
2021-03-22;2.2443890274314215;
2021-03-23;2.227722772277228;
2021-03-24;2.4330900243309004;
2021-03-25;2.4330900243309004;
2021-03-26;2.4330900243309004;
2021-03-27;2.3980815347721824;
2021-03-28;2.3980815347721824;
2021-03-29;2.158273381294964;
2021-03-30;1.6786570743405276;
2021-03-31;1.6786570743405276;
2021-04-01;1.6786570743405276;
2021-04-02;1.6786570743405276;
2021-04-03;1.6166281755196306;
2021-04-04;1.4760147601476015;
2021-04-05;1.2915129151291513;
2021-04-06;1.3937282229965158;
2021-04-07;1.3888888888888888;
2021-04-08;1.3582342954159592;
2021-04-09;1.2364760432766615;
2021-04-10;1.2706480304955527;
2021-04-11;1.2706480304955527;
2021-04-12;1.2706480304955527;
2021-04-13;1.0739856801909309;
2021-04-14;1.053864168618267;
2021-04-15;0.8714596949891068;
2021-04-16;0.866738894907909;
2021-04-17;0.5887300252312868;
2021-04-18;0.6044325050369376;
2021-04-19;0.6040268456375839;
2021-04-20;0.5325443786982249;
2021-04-21;0.4751847940865892;
2021-04-22;0.33285782215882076;
2021-04-23;0.30185424752048295;
2021-04-24;0.2717391304347826;
2021-04-25;0.2874595759971254;
2021-04-26;0.25152712899748475;
2021-04-27;0.23450586264656617;
2021-04-28;0.12453300124533001;
2021-04-29;0.057803468208092484;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-22;;0.0
2021-04-23;;0.0
2021-04-24;;2.9411764705882355
2021-04-25;;2.9411764705882355
2021-04-26;;2.9411764705882355
2021-04-27;;1.9801980198019802
2021-04-28;;2.158273381294964
2021-04-29;;0.625
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
