;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.8264462809917356;
2021-03-20;0.8264462809917356;
2021-03-21;0.8264462809917356;
2021-03-22;0.8264462809917356;
2021-03-23;1.5625;
2021-03-24;1.015228426395939;
2021-03-25;0.49504950495049505;
2021-03-26;0.45871559633027525;
2021-03-27;0.45871559633027525;
2021-03-28;0.4444444444444444;
2021-03-29;0.4444444444444444;
2021-03-30;0.4444444444444444;
2021-03-31;0.4444444444444444;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.44052863436123346;
2021-04-04;1.1029411764705883;
2021-04-05;1.1029411764705883;
2021-04-06;1.4134275618374559;
2021-04-07;0.6825938566552902;
2021-04-08;0.9523809523809523;
2021-04-09;0.9174311926605505;
2021-04-10;1.2195121951219512;
2021-04-11;16.0472972972973;
2021-04-12;15.878378378378379;
2021-04-13;15.666666666666666;
2021-04-14;11.551155115511552;
2021-04-15;8.51063829787234;
2021-04-16;9.003215434083602;
2021-04-17;9.047619047619047;
2021-04-18;9.047619047619047;
2021-04-19;8.571428571428571;
2021-04-20;7.777777777777778;
2021-04-21;8.103975535168196;
2021-04-22;7.511045655375552;
2021-04-23;5.34045393858478;
2021-04-24;5.333333333333333;
2021-04-25;4.747774480712166;
2021-04-26;0.5934718100890207;
2021-04-27;0.09191176470588236;
2021-04-28;0.0835421888053467;
2021-04-29;0.07911392405063292;
2021-04-30;0.07587253414264036;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;100.0
2021-04-28;;100.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
