;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-17;100.0;
2021-02-18;100.0;
2021-02-19;23.529411764705884;
2021-02-20;14.814814814814815;
2021-02-21;14.814814814814815;
2021-02-22;14.814814814814815;
2021-02-23;14.814814814814815;
2021-02-24;14.814814814814815;
2021-02-25;10.0;
2021-02-26;9.375;
2021-02-27;9.375;
2021-02-28;9.375;
2021-03-01;9.375;
2021-03-02;9.375;
2021-03-03;9.375;
2021-03-04;9.375;
2021-03-05;9.090909090909092;
2021-03-06;9.090909090909092;
2021-03-07;9.090909090909092;
2021-03-08;9.090909090909092;
2021-03-09;6.0606060606060606;
2021-03-10;4.651162790697675;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;2.898550724637681;
2021-03-21;2.898550724637681;
2021-03-22;1.4492753623188406;
2021-03-23;1.4492753623188406;
2021-03-24;1.2658227848101267;
2021-03-25;1.0;
2021-03-26;1.639344262295082;
2021-03-27;1.4285714285714286;
2021-03-28;1.4285714285714286;
2021-03-29;0.7142857142857143;
2021-03-30;0.7142857142857143;
2021-03-31;0.6993006993006993;
2021-04-01;0.6993006993006993;
2021-04-02;0.6993006993006993;
2021-04-03;0.6993006993006993;
2021-04-04;0.6993006993006993;
2021-04-05;0.6993006993006993;
2021-04-06;0.5952380952380952;
2021-04-07;0.5319148936170213;
2021-04-08;0.5319148936170213;
2021-04-09;0.43859649122807015;
2021-04-10;0.43859649122807015;
2021-04-11;0.43859649122807015;
2021-04-12;0.43859649122807015;
2021-04-13;0.4219409282700422;
2021-04-14;0.31645569620253167;
2021-04-15;0.28169014084507044;
2021-04-16;0.0;
2021-04-17;0.2375296912114014;
2021-04-18;0.2375296912114014;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
