;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;4.545454545454546;
2021-03-06;4.545454545454546;
2021-03-07;4.545454545454546;
2021-03-08;4.545454545454546;
2021-03-09;4.545454545454546;
2021-03-10;4.545454545454546;
2021-03-11;2.4390243902439024;
2021-03-12;1.4492753623188406;
2021-03-13;0.9433962264150944;
2021-03-14;0.9433962264150944;
2021-03-15;0.9433962264150944;
2021-03-16;0.7518796992481203;
2021-03-17;0.6622516556291391;
2021-03-18;0.6060606060606061;
2021-03-19;0.5376344086021505;
2021-03-20;0.4975124378109453;
2021-03-21;0.4975124378109453;
2021-03-22;0.4975124378109453;
2021-03-23;0.4784688995215311;
2021-03-24;0.9302325581395349;
2021-03-25;0.9259259259259259;
2021-03-26;0.9259259259259259;
2021-03-27;0.9090909090909091;
2021-03-28;0.9090909090909091;
2021-03-29;0.9090909090909091;
2021-03-30;0.45454545454545453;
2021-03-31;0.45454545454545453;
2021-04-01;0.45454545454545453;
2021-04-02;0.45454545454545453;
2021-04-03;0.4424778761061947;
2021-04-04;0.4424778761061947;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.4497751124437781;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-27;;23.076923076923077
2021-04-28;;31.818181818181817
2021-04-29;;12.903225806451612
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
