;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-17;0.0;
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;2.272727272727273;
2021-02-21;2.272727272727273;
2021-02-22;2.2222222222222223;
2021-02-23;2.0;
2021-02-24;1.7241379310344827;
2021-02-25;1.7241379310344827;
2021-02-26;1.5151515151515151;
2021-02-27;1.4285714285714286;
2021-02-28;1.4285714285714286;
2021-03-01;1.4285714285714286;
2021-03-02;2.816901408450704;
2021-03-03;2.816901408450704;
2021-03-04;2.7027027027027026;
2021-03-05;2.7027027027027026;
2021-03-06;2.7027027027027026;
2021-03-07;2.7027027027027026;
2021-03-08;1.3513513513513513;
2021-03-09;1.3513513513513513;
2021-03-10;1.3333333333333333;
2021-03-11;1.2658227848101267;
2021-03-12;1.2048192771084338;
2021-03-13;2.3255813953488373;
2021-03-14;2.3255813953488373;
2021-03-15;2.3255813953488373;
2021-03-16;2.3255813953488373;
2021-03-17;2.3255813953488373;
2021-03-18;2.247191011235955;
2021-03-19;0.9803921568627451;
2021-03-20;0.970873786407767;
2021-03-21;0.970873786407767;
2021-03-22;0.970873786407767;
2021-03-23;0.8333333333333334;
2021-03-24;0.8064516129032258;
2021-03-25;0.7874015748031497;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.5347593582887701;
2021-04-15;0.5347593582887701;
2021-04-16;0.4807692307692308;
2021-04-17;1.6326530612244898;
2021-04-18;2.0618556701030926;
2021-04-19;1.7182130584192439;
2021-04-20;0.3058103975535168;
2021-04-21;1.4184397163120568;
2021-04-22;1.2269938650306749;
2021-04-23;3.3707865168539324;
2021-04-24;5.391304347826087;
2021-04-25;5.391304347826087;
2021-04-26;2.608695652173913;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-27;;0.0
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
